time_[s] a_x a_y a_z alpha
1569614553.8588421 0.612060546875 -0.030517578125 0.75634765625 0.6803447710159908
1569614553.8712783 0.615234375 -0.03857421875 0.7431640625 0.6914982667981248
1569614553.8830285 0.631591796875 -0.033935546875 0.747314453125 0.7016708509900308
1569614553.8953893 0.703125 -0.019287109375 0.787353515625 0.7289471478941423
1569614553.9069223 0.588623046875 -0.03076171875 0.76318359375 0.6569775184163804
1569614553.9193778 0.592041015625 -0.046142578125 0.75732421875 0.6635157096432818
1569614553.930878 0.578857421875 -0.0458984375 0.76416015625 0.64828892938809
1569614553.9433136 0.622802734375 -0.033203125 0.749755859375 0.6931668076849617
1569614553.9548888 0.62353515625 -0.02001953125 0.75048828125 0.6932645795638032
1569614553.9671729 0.597900390625 -0.022705078125 0.767578125 0.6617694170999485
1569614553.978731 0.57470703125 -0.030029296875 0.766845703125 0.6431444390845731
1569614553.9912152 0.566650390625 -0.022705078125 0.7734375 0.6322970958370074
1569614554.0028577 0.583740234375 -0.02197265625 0.794677734375 0.6335474930865069
1569614554.0150397 0.578857421875 -0.02392578125 0.7998046875 0.6264873675310534
1569614554.0265489 0.591796875 -0.04541015625 0.800048828125 0.6368770643631658
1569614554.039135 0.590087890625 -0.044921875 0.779296875 0.6480967105882146
1569614554.0507736 0.61865234375 -0.044677734375 0.788330078125 0.6653808411689613
1569614554.063174 0.594482421875 -0.04052734375 0.794677734375 0.6422710971134684
1569614554.0745623 0.55078125 -0.03564453125 0.80224609375 0.601641284616417
1569614554.086948 0.556396484375 -0.04248046875 0.806884765625 0.6036856954268665
1569614554.098532 0.558837890625 -0.013671875 0.84228515625 0.5857919962160194
1569614554.110981 0.525634765625 -0.068603515625 0.79931640625 0.5817031398777376
1569614554.1225846 0.564697265625 -0.041015625 0.814697265625 0.6061054286790613
1569614554.1349504 0.57275390625 -0.068603515625 0.811767578125 0.614450379444056
1569614554.1466696 0.58154296875 -0.0439453125 0.83984375 0.6056353555845273
1569614554.1588187 0.53125 -0.011474609375 0.833984375 0.5671836940866711
1569614554.1704133 0.530517578125 -0.017578125 0.8271484375 0.5702925325359811
1569614554.1828015 0.541259765625 -0.04931640625 0.826904296875 0.5795752593775851
1569614554.194435 0.535888671875 -0.048828125 0.847412109375 0.563890544387801
1569614554.206807 0.529541015625 -0.0322265625 0.861328125 0.5512278754930144
1569614554.2183878 0.534423828125 -0.01318359375 0.86279296875 0.5545704721088434
1569614554.230781 0.5185546875 -0.041259765625 0.832275390625 0.5572006041264967
1569614554.2424412 0.55224609375 -0.0244140625 0.8544921875 0.5737596902699439
1569614554.2548335 0.508544921875 -0.026123046875 0.846923828125 0.5407585695124855
1569614554.2663102 0.51904296875 -0.030029296875 0.85498046875 0.5456103444717301
1569614554.2787073 0.48681640625 -0.045166015625 0.862548828125 0.5138262023465605
1569614554.2904165 0.46240234375 -0.031982421875 0.84765625 0.49938708006254423
1569614554.3028133 0.476806640625 -0.05078125 0.838623046875 0.5169801886382864
1569614554.3143945 0.460693359375 -0.049072265625 0.849609375 0.4968669880426223
1569614554.3268065 0.470703125 -0.042724609375 0.885986328125 0.48835409826534276
1569614554.3384035 0.47802734375 -0.032958984375 0.878173828125 0.4984892728013072
1569614554.3505595 0.485107421875 -0.0458984375 0.875732421875 0.5058668028976239
1569614554.362323 0.4912109375 -0.044921875 0.913818359375 0.4932241575607983
1569614554.3747194 0.470947265625 -0.019287109375 0.917724609375 0.47412674271197797
1569614554.386337 0.435546875 -0.006103515625 0.916015625 0.44383969179394017
1569614554.3985417 0.3671875 0.006103515625 0.896728515625 0.38864730988012836
1569614554.4101186 0.37158203125 -0.039306640625 0.919677734375 0.3839800136736305
1569614554.4225779 0.362060546875 -0.040283203125 0.9033203125 0.3812051564638294
1569614554.4342754 0.368408203125 -0.03125 0.910400390625 0.3845224197782069
1569614554.4464333 0.36328125 -0.0126953125 0.924560546875 0.374390803681127
1569614554.4581003 0.35693359375 -0.00439453125 0.928466796875 0.3670152407165867
1569614554.4705477 0.366455078125 -0.042236328125 0.945556640625 0.3697319918911961
1569614554.4821482 0.342529296875 -0.0244140625 0.93994140625 0.3494590481773881
1569614554.494509 0.32421875 -0.02197265625 0.93017578125 0.33538821019678444
1569614554.506148 0.3154296875 -0.016357421875 0.9267578125 0.32805961895100355
1569614554.5185297 0.30810546875 -0.0087890625 0.918701171875 0.32358307565027133
1569614554.529919 0.33740234375 -0.02978515625 0.907470703125 0.3559668289668846
1569614554.5424082 0.3212890625 -0.04833984375 0.94091796875 0.3290496948403394
1569614554.5540152 0.31591796875 -0.043701171875 0.986328125 0.3099723604422528
1569614554.5664318 0.292236328125 -0.00439453125 0.964111328125 0.2943118736494104
1569614554.5778713 0.2490234375 0.003173828125 0.925537109375 0.26283390826641667
1569614554.5902145 0.253173828125 -0.008544921875 0.921875 0.26802148310064294
1569614554.6019073 0.248291015625 -0.021484375 0.94482421875 0.25698026907732274
1569614554.6143596 0.245849609375 -0.017822265625 0.96142578125 0.2503488603240596
1569614554.6260247 0.20263671875 -0.005615234375 0.947509765625 0.21068857469212615
1569614554.6383023 0.1953125 -0.028564453125 0.961181640625 0.20047097119372362
1569614554.6499493 0.20703125 -0.051025390625 0.99755859375 0.20463295580606708
1569614554.66234 0.196533203125 -0.071044921875 1.004150390625 0.19327766080489295
1569614554.673954 0.220703125 -0.06298828125 1.03271484375 0.21054434406392306
1569614554.6863337 0.211181640625 -0.030517578125 0.990478515625 0.21006627652327903
1569614554.6978292 0.126953125 0.029296875 0.97607421875 0.12933895524837072
1569614554.7102163 0.11865234375 0.006103515625 0.98291015625 0.12013406164009982
1569614554.7216551 0.0908203125 -0.0087890625 0.953369140625 0.09497587581911991
1569614554.7340622 0.0966796875 -0.02490234375 0.9638671875 0.0999695853740429
1569614554.7457175 0.0859375 -0.041259765625 0.982177734375 0.0872746294228938
1569614554.758226 0.07666015625 -0.025634765625 0.979248046875 0.07812537996803144
1569614554.7695956 0.09130859375 -0.029541015625 1.00830078125 0.09031057274460103
1569614554.7820044 0.0693359375 0.0068359375 0.96044921875 0.07206613515996282
1569614554.7935948 0.065673828125 -0.00732421875 0.992431640625 0.06607831991192645
1569614554.8059762 0.07763671875 -0.033935546875 1.034423828125 0.07491265407564496
1569614554.817694 0.05810546875 -0.0439453125 1.0322265625 0.05623204628414645
1569614554.8300886 0.056640625 -0.021728515625 0.999267578125 0.05662155296993132
1569614554.8416681 0.005859375 -0.006103515625 1.00537109375 0.005828005894648627
1569614554.8538747 0.020751953125 -0.019775390625 1.013671875 0.020469202392759296
1569614554.865449 -0.022705078125 0.0 0.99169921875 -0.022891126370961152
1569614554.8778167 -0.02783203125 0.002685546875 0.985595703125 -0.028231288624146256
1569614554.8896556 -0.016845703125 -0.008056640625 1.004638671875 -0.0167663509931321
1569614554.9017968 -0.016845703125 -0.020263671875 1.014404296875 -0.016604971890811535
1569614554.913418 0.00830078125 -0.025390625 1.03662109375 0.008007365362072541
1569614554.9258027 -0.034912109375 -0.0263671875 1.011474609375 -0.03450235397148013
1569614554.9374359 -0.02001953125 -0.015380859375 1.01025390625 -0.019813743131564972
1569614554.9498882 -0.030517578125 -0.015869140625 1.013671875 -0.030096882255267087
1569614554.9614055 -0.064697265625 -0.001953125 0.97900390625 -0.06598883751439129
1569614554.973827 -0.053955078125 -0.01025390625 1.017578125 -0.052973425889150105
1569614554.9854136 -0.083984375 0.0185546875 0.994140625 -0.08427925773433509
1569614554.9977942 -0.076416015625 0.0078125 0.988525390625 -0.07714960607712226
1569614555.0093858 -0.087646484375 0.008544921875 0.98486328125 -0.08875972629717689
1569614555.0217743 -0.101806640625 0.0087890625 0.97412109375 -0.1041332407305033
1569614555.0334203 -0.0888671875 -0.015380859375 0.98828125 -0.08967975742460679
1569614555.0458043 -0.121826171875 -0.001220703125 0.943115234375 -0.128462859221902
1569614555.0572426 -0.10986328125 0.013427734375 0.966552734375 -0.11317931887213817
1569614555.0696435 -0.077880859375 -0.0166015625 1.052734375 -0.0738450703588371
1569614555.081306 -0.064697265625 -0.02880859375 1.072265625 -0.06026391590171196
1569614555.093676 -0.07275390625 -0.00146484375 1.01806640625 -0.07134154910989624
1569614555.1052938 -0.06201171875 -0.0166015625 1.01513671875 -0.061011246012829375
1569614555.1176908 -0.071044921875 -0.011962890625 0.995849609375 -0.07122035221865179
1569614555.129121 -0.062255859375 -0.008544921875 0.982421875 -0.06328515981556329
1569614555.141494 -0.0693359375 -0.01611328125 0.97900390625 -0.07070488439600862
1569614555.1532342 -0.076416015625 -0.015380859375 0.978515625 -0.07793563533110469
1569614555.1654203 -0.06884765625 -0.008056640625 0.989013671875 -0.0695003223915184
1569614555.1770284 -0.078125 0.005126953125 0.992919921875 -0.07852030557359731
1569614555.1894062 -0.091064453125 0.003173828125 0.978515625 -0.0927965880267745
1569614555.2010975 -0.080810546875 0.006103515625 1.00439453125 -0.08028403931732742
1569614555.2135603 -0.06787109375 -0.00146484375 0.99853515625 -0.06786627429481253
1569614555.225079 -0.071533203125 -0.011474609375 1.001953125 -0.07127283215097284
1569614555.2374473 -0.07568359375 -0.030517578125 0.99755859375 -0.0757237521013106
1569614555.2489598 -0.05810546875 0.00634765625 0.982177734375 -0.05909095799583625
1569614555.2614117 -0.063720703125 -0.0146484375 0.98291015625 -0.06473802287012415
1569614555.2730403 -0.025634765625 0.00048828125 0.99072265625 -0.025869043049873277
1569614555.28543 -0.0576171875 -0.002685546875 0.937255859375 -0.06139707827235455
1569614555.297022 -0.05224609375 0.0068359375 0.96875 -0.05387925430882576
1569614555.309391 -0.046630859375 -0.006103515625 0.973388671875 -0.04786909673900182
1569614555.3210726 -0.040283203125 -0.003662109375 0.973388671875 -0.041360897781510184
1569614555.3331995 -0.03466796875 -0.02880859375 0.972412109375 -0.03563642573799151
1569614555.344846 -0.040771484375 -0.025634765625 0.953369140625 -0.04273964214968394
1569614555.3573017 -0.05224609375 -0.01904296875 0.97265625 -0.05366328777488644
1569614555.3688865 -0.00048828125 -0.0283203125 1.017822265625 -0.0004797313136416188
1569614555.3812954 -0.011474609375 -0.017822265625 0.998046875 -0.011496558049205373
1569614555.3928976 -0.015869140625 -0.0244140625 0.988525390625 -0.016051967682882525
1569614555.4052765 -0.034423828125 0.001220703125 0.98681640625 -0.03486958155478973
1569614555.4167266 -0.02734375 0.00732421875 1.00048828125 -0.027323603298896874
1569614555.4291124 -0.015869140625 0.005859375 0.9892578125 -0.016040085244438534
1569614555.4408143 -0.0146484375 -0.016357421875 1.00439453125 -0.014583312221629875
1569614555.4532063 -0.01611328125 -0.021728515625 0.99365234375 -0.016214795004402177
1569614555.4648464 -0.001953125 -0.041015625 1.0087890625 -0.0019361060028993925
1569614555.4771707 0.008056640625 -0.048095703125 1.02392578125 0.007868221029867764
1569614555.4887595 0.009521484375 -0.034912109375 1.01708984375 0.00936122438083524
1569614555.5011973 -0.007080078125 -0.0185546875 0.994873046875 -0.007116444280199982
1569614555.5128028 -0.006591796875 -0.035400390625 0.995361328125 -0.006622419742667827
1569614555.5251517 -0.03369140625 -0.046875 1.011474609375 -0.033296885549386986
1569614555.5367024 -0.02294921875 -0.03076171875 0.996826171875 -0.023018221358503815
1569614555.5489173 -0.020263671875 -0.0234375 0.99755859375 -0.020310471552636874
1569614555.5605547 -0.022705078125 -0.039306640625 1.0 -0.022701177686423622
1569614555.5729702 -0.009765625 -0.03515625 0.994873046875 -0.009815635673382334
1569614555.5845551 -0.003662109375 -0.01416015625 0.988037109375 -0.0037064322490084037
1569614555.5969496 -0.009033203125 -0.018798828125 0.974609375 -0.009268271680860075
1569614555.6084504 -0.04736328125 0.040771484375 0.947021484375 -0.04997125348931933
1569614555.6208696 -0.041015625 -0.004150390625 0.979248046875 -0.041860349129989136
1569614555.6324666 -0.0380859375 0.01904296875 0.9609375 -0.03961341257482121
1569614555.6449068 -0.056884765625 0.029541015625 0.941650390625 -0.060336320472684224
1569614555.6564841 -0.049072265625 0.0244140625 0.943115234375 -0.05198521934949565
1569614555.6689122 -0.05810546875 -0.000732421875 0.966796875 -0.06002880228211485
1569614555.6803381 -0.060791015625 -0.02685546875 0.9873046875 -0.06149506539703324
1569614555.692738 -0.041015625 0.01318359375 0.97802734375 -0.041912535068440636
1569614555.7043273 -0.05615234375 -0.0009765625 0.981689453125 -0.05713744163634668
1569614555.7167578 -0.04443359375 -0.012939453125 1.006591796875 -0.044113976411273764
1569614555.728467 -0.055908203125 -0.020263671875 1.039794921875 -0.05371676414433296
1569614555.740783 -0.063720703125 -0.013916015625 1.012939453125 -0.0628239416415844
1569614555.7524133 -0.067626953125 -0.02978515625 0.998046875 -0.06765587865766712
1569614555.7646918 -0.067626953125 -0.04345703125 1.017578125 -0.0663611475200426
1569614555.7763753 -0.072265625 -0.049560546875 1.005615234375 -0.07173878182834807
1569614555.7886765 -0.064453125 -0.04248046875 0.992431640625 -0.06485357181471921
1569614555.8001635 -0.055419921875 -0.03515625 1.0 -0.05536328788463166
1569614555.812636 -0.0390625 -0.003662109375 1.012451171875 -0.038562980456049285
1569614555.8242261 -0.058349609375 -0.022216796875 1.037841796875 -0.056162939662056155
1569614555.836718 -0.085693359375 -0.019287109375 1.03759765625 -0.08240122696032609
1569614555.848161 -0.0859375 -0.002685546875 1.0205078125 -0.08401231180749458
1569614555.8606899 -0.09375 -0.025146484375 1.022216796875 -0.09145659683601272
1569614555.8722978 -0.067626953125 -0.015380859375 1.010009765625 -0.06685693999830422
1569614555.88454 -0.05712890625 -0.006591796875 1.0126953125 -0.05635300048488487
1569614555.89613 -0.03271484375 -0.03466796875 1.049072265625 -0.03117444451160357
1569614555.9085991 -0.04345703125 -0.021240234375 1.03662109375 -0.04189727629728934
1569614555.9202385 -0.0634765625 -0.0029296875 1.010498046875 -0.06273467545684422
1569614555.9325576 -0.069580078125 0.003662109375 1.00244140625 -0.06929947011523699
1569614555.9441366 -0.085693359375 -0.00439453125 1.003662109375 -0.08517411760122581
1569614555.9565134 -0.087158203125 -0.017822265625 1.00634765625 -0.0863928613027952
1569614555.9679706 -0.082275390625 -0.02587890625 1.023681640625 -0.08019965744584101
1569614555.980353 -0.04931640625 -0.022216796875 1.041259765625 -0.047326884404828844
1569614555.9919484 -0.02001953125 -0.01953125 1.07275390625 -0.018659645606324392
1569614556.0045073 -0.029541015625 -0.016845703125 1.07666015625 -0.02743075959163539
1569614556.0160944 -0.04150390625 -0.003662109375 1.0595703125 -0.039150491858518
1569614556.02835 -0.056640625 0.0126953125 1.0263671875 -0.055129618247272194
1569614556.0400066 -0.0478515625 0.024658203125 1.015869140625 -0.04706926978143517
1569614556.0523677 -0.038818359375 0.022705078125 1.01416015625 -0.03825768390937465
1569614556.0639343 -0.053955078125 0.01171875 1.004638671875 -0.05365440778166952
1569614556.0762491 -0.06884765625 0.0400390625 0.96630859375 -0.07112791223218701
1569614556.088 -0.075439453125 0.052001953125 0.970947265625 -0.07754097398682265
1569614556.1003227 -0.08056640625 0.0380859375 0.98681640625 -0.08146207550289339
1569614556.111954 -0.068115234375 0.025146484375 1.025146484375 -0.0663468688881868
1569614556.124136 -0.034423828125 0.019287109375 1.043701171875 -0.03297050403569334
1569614556.1357749 -0.03271484375 0.005859375 1.06884765625 -0.030598030765769384
1569614556.148309 -0.02197265625 0.006103515625 1.067138671875 -0.020587344881635466
1569614556.1597197 -0.052490234375 0.02294921875 1.033447265625 -0.05074779172881252
1569614556.1721234 -0.049072265625 0.034912109375 1.043212890625 -0.04700490154899212
1569614556.1837876 -0.034912109375 -0.014404296875 1.086669921875 -0.03211656475043373
1569614556.1960669 -0.031005859375 0.03759765625 1.072021484375 -0.0289147357636384
1569614556.2078118 -0.058349609375 0.04931640625 1.041015625 -0.05599206938846507
1569614556.2202046 -0.060302734375 0.030517578125 1.015869140625 -0.05929115457036577
1569614556.231805 -0.05615234375 0.0361328125 1.00537109375 -0.05579438709952424
1569614556.243976 -0.050537109375 0.019775390625 1.013427734375 -0.049826227075518544
1569614556.2555737 -0.055419921875 0.021240234375 1.0048828125 -0.055094818259639085
1569614556.2680655 -0.049560546875 0.021484375 0.99072265625 -0.049982976919779584
1569614556.2797263 -0.050537109375 0.015869140625 0.975341796875 -0.0517684727644191
1569614556.2920866 -0.06494140625 0.00927734375 0.947509765625 -0.06843201483480232
1569614556.3036702 -0.056640625 0.00732421875 0.96630859375 -0.058548470605183915
1569614556.315839 -0.011962890625 0.012939453125 1.05859375 -0.011300256984328466
1569614556.3275237 -0.022705078125 0.02587890625 1.03466796875 -0.021940791923591885
1569614556.3399582 -0.018798828125 0.016845703125 1.02490234375 -0.018340011116930413
1569614556.3515682 -0.019287109375 0.010009765625 1.0185546875 -0.018933499489321534
1569614556.36402 -0.020751953125 0.009033203125 0.99365234375 -0.020881485325640062
1569614556.375487 0.001220703125 0.01953125 0.984375 0.0012400787294165787
1569614556.387923 -0.03271484375 0.01513671875 1.0166015625 -0.03216949383629684
1569614556.3995893 -0.00390625 0.031494140625 0.9951171875 -0.003925396913631981
1569614556.4119017 -0.014404296875 0.04052734375 1.004638671875 -0.014336806216045673
1569614556.4234908 -0.012939453125 0.02880859375 0.99951171875 -0.012945051169210253
1569614556.4357424 -0.017822265625 0.015380859375 0.99072265625 -0.017987217107940098
1569614556.4474204 -0.04248046875 -0.007080078125 0.890625 -0.04766124659166376
1569614556.4598439 -0.007568359375 0.047119140625 0.9794921875 -0.007726665773541922
1569614556.4714558 0.052490234375 0.041015625 1.05810546875 0.04956711891355454
1569614556.4838552 0.0166015625 0.018310546875 1.005615234375 0.016507361830520935
1569614556.4952037 0.0205078125 0.020751953125 1.009033203125 0.02032142192024324
1569614556.5076883 0.017578125 0.022216796875 1.005126953125 0.017486679872489287
1569614556.519301 0.01513671875 0.02001953125 1.0029296875 0.015091356649203105
1569614556.5317645 0.010009765625 0.024169921875 1.004150390625 0.009968062737640775
1569614556.5433726 0.00634765625 0.029052734375 1.008056640625 0.006296840969719367
1569614556.5557377 -0.00390625 0.029541015625 1.01171875 -0.0038609846753957806
1569614556.567343 0.03955078125 0.00439453125 0.991455078125 0.039870512037417774
1569614556.5794766 -0.01904296875 0.0302734375 1.00146484375 -0.019012823281281028
1569614556.5912938 0.059814453125 -0.01318359375 0.998291015625 0.059845303061061665
1569614556.6035547 0.005615234375 0.052001953125 1.010009765625 0.0055595269604958985
1569614556.6152563 0.009033203125 0.02734375 1.01123046875 0.008932645072816615
1569614556.627612 -0.0244140625 0.02783203125 1.00830078125 -0.02420834490023738
1569614556.6392407 -0.016357421875 0.038818359375 0.99365234375 -0.016460429672986904
1569614556.651621 -0.002197265625 0.0390625 1.00830078125 -0.002179173305958014
1569614556.6632307 0.029541015625 0.00830078125 1.00634765625 0.029346254932282028
1569614556.6753795 -0.03466796875 0.002685546875 0.998291015625 -0.034713367059355134
1569614556.6870959 0.0849609375 0.027099609375 1.015380859375 0.08347949994303352
1569614556.6995044 0.019775390625 0.03076171875 1.002685546875 0.019719868553923416
1569614556.7126935 0.00390625 0.030029296875 1.00634765625 0.0038815913740686023
1569614556.7234762 0.026123046875 0.008056640625 1.022705078125 0.02553753602538494
1569614556.734964 0.004150390625 0.02294921875 1.00830078125 0.0041161995130751675
1569614556.7473083 0.008544921875 0.039306640625 1.009521484375 0.00846412676642942
1569614556.7590714 -0.0068359375 0.02099609375 1.007080078125 -0.00678777453958043
1569614556.7712624 -0.042236328125 0.00732421875 1.001220703125 -0.04215983616981338
1569614556.7829359 -0.009521484375 0.013427734375 1.0146484375 -0.009383747661674161
1569614556.795357 -0.03466796875 -0.041015625 1.033935546875 -0.03351754911805832
1569614556.8068025 0.0361328125 0.021484375 1.003173828125 0.036002932114420266
1569614556.8192642 -0.088623046875 -0.064697265625 0.978515625 -0.09032243698746224
1569614556.830863 -0.063232421875 -0.024169921875 0.967529296875 -0.06526171938979816
1569614556.8432574 0.04150390625 0.053466796875 1.010986328125 0.04102984638703464
1569614556.8547113 0.10400390625 0.16064453125 1.02734375 0.1008920085834532
1569614556.8671017 0.0673828125 0.05810546875 1.003662109375 0.06703635121033522
1569614556.8787112 -0.018310546875 0.05908203125 1.002197265625 -0.01826836942297926
1569614556.8911335 0.050537109375 0.031005859375 1.00927734375 0.05003078343038341
1569614556.9027288 0.03564453125 -0.0087890625 1.005615234375 0.03543066328415496
1569614556.9151118 0.01708984375 0.0078125 1.0029296875 0.01703827315920523
1569614556.9266202 0.0185546875 0.029296875 1.0029296875 0.01849837657997091
1569614556.9390936 0.010009765625 0.01953125 1.003662109375 0.00997291187506198
1569614556.9506867 0.029296875 0.030029296875 1.00341796875 0.029188787992794642
1569614556.9630783 -0.034912109375 0.03466796875 1.0009765625 -0.034863916297827896
1569614556.974682 -0.107177734375 0.063232421875 1.024169921875 -0.10426887010582439
1569614556.9869392 0.162109375 -0.005859375 0.979248046875 0.16405688650189199
1569614556.9986184 0.0615234375 0.027099609375 0.98095703125 0.06263572973225133
1569614557.0110748 -0.025146484375 0.023193359375 1.02197265625 -0.02460086491652111
1569614557.0227036 -0.005859375 0.028076171875 1.010009765625 -0.005801240213751944
1569614557.0350795 0.022705078125 0.03271484375 0.998779296875 0.022728913404981874
1569614557.0465088 0.013916015625 0.031982421875 1.001708984375 0.013891380334956597
1569614557.0589151 0.001220703125 0.03173828125 1.004150390625 0.0012156570719579131
1569614557.0705411 0.017822265625 0.032958984375 1.0009765625 0.017802996943251336
1569614557.0829253 0.021728515625 0.03271484375 0.99853515625 0.021756957552360102
1569614557.0945435 0.00927734375 0.0341796875 1.00146484375 0.00926350878455508
1569614557.1067507 0.003173828125 0.038818359375 1.0029296875 0.0031645463983538047
1569614557.118603 0.014892578125 0.04833984375 1.00048828125 0.014884210661872113
1569614557.130724 -0.01025390625 0.050048828125 1.002685546875 -0.010226086187010371
1569614557.1423934 0.024658203125 0.02587890625 1.0107421875 0.024391297032540303
1569614557.154776 0.0439453125 -0.01318359375 1.0068359375 0.043619259730372686
1569614557.1663725 0.029296875 0.018310546875 1.00634765625 0.029103861401421415
1569614557.1787636 0.01708984375 0.028564453125 1.0029296875 0.01703827315920523
1569614557.1904352 0.022216796875 0.03173828125 1.00439453125 0.022115985166082004
1569614557.2026439 0.0146484375 0.036376953125 1.00244140625 0.014611721843866587
1569614557.2142332 0.006103515625 0.044677734375 0.99658203125 0.00612437222760703
1569614557.226638 -0.0078125 -0.062744140625 1.037353515625 -0.007531041426407672
1569614557.2383642 0.00244140625 0.03466796875 1.009033203125 0.0024195452421957708
1569614557.2505927 0.04931640625 0.037109375 0.98681640625 0.04993371716021435
1569614557.2622328 0.060546875 0.020751953125 0.993408203125 0.06087333442386574
1569614557.274651 0.04931640625 0.00146484375 1.008056640625 0.048883283188912906
1569614557.2862892 0.04248046875 0.015869140625 1.01171875 0.04196376748461277
1569614557.2987227 0.03759765625 0.026123046875 0.9990234375 0.037616655870776325
1569614557.310331 0.028564453125 0.023681640625 1.00341796875 0.028459467295470758
1569614557.3225007 -0.012939453125 0.022216796875 0.9921875 -0.013040599316322033
1569614557.3341649 0.01904296875 0.033447265625 1.006103515625 0.018925185039866774
1569614557.346556 -0.02734375 -0.001953125 1.003173828125 -0.027250492891511387
1569614557.3582234 0.025634765625 0.042236328125 1.013671875 0.025283628343264666
1569614557.3704038 0.078369140625 0.04833984375 0.996826171875 0.07845728293239287
1569614557.3820195 0.057373046875 0.02783203125 0.995849609375 0.057548545139628815
1569614557.394434 0.02783203125 0.024658203125 0.99560546875 0.02794760123948215
1569614557.406101 0.05712890625 0.04736328125 1.002197265625 0.056942031305818146
1569614557.418498 0.023681640625 0.026123046875 1.006591796875 0.023522219130513212
1569614557.4299514 0.0283203125 0.026611328125 1.003173828125 0.028223216946200596
1569614557.4423378 0.041259765625 0.02587890625 0.998779296875 0.04128671808242656
1569614557.4539225 0.0380859375 0.027587890625 1.0029296875 0.03795644518831435
1569614557.4662907 0.031005859375 0.029052734375 1.003662109375 0.03088290485392658
1569614557.4779398 0.030517578125 0.02587890625 1.005859375 0.030330501661051987
1569614557.4903214 0.033935546875 0.027587890625 1.001708984375 0.033864699011421806
1569614557.5018435 0.0361328125 0.026611328125 1.005859375 0.035906890492589084
1569614557.5142522 0.035888671875 0.025390625 1.00390625 0.03573380990266475
1569614557.5258174 0.03173828125 0.02685546875 1.004638671875 0.03158123391772511
1569614557.5381987 0.03271484375 0.027099609375 1.0048828125 0.03254438497090648
1569614557.5497663 0.032470703125 0.029296875 1.00439453125 0.032317378334625654
1569614557.5621505 0.036865234375 0.025634765625 1.00341796875 0.03672314231330806
1569614557.5737565 0.034423828125 0.026611328125 1.00341796875 0.03429311990672228
1569614557.58613 0.033447265625 0.02587890625 1.00390625 0.03330480115287067
1569614557.5978334 0.033447265625 0.027099609375 1.00439453125 0.033288622156008855
1569614557.6102157 0.033935546875 0.02587890625 1.0009765625 0.03388945909834662
1569614557.6217604 0.03515625 0.02490234375 0.99609375 0.03527947359359127
1569614557.6342146 0.03564453125 0.02587890625 1.00244140625 0.03554274594848935
1569614557.6458237 0.033935546875 0.025634765625 1.003662109375 0.0337988485822397
1569614557.6582386 0.03466796875 0.027099609375 1.0048828125 0.03448583656090086
1569614557.669654 0.0322265625 0.025634765625 1.006103515625 0.03202011265738746
1569614557.682042 0.03369140625 0.028076171875 1.004150390625 0.0335395698013256
1569614557.6936312 0.035400390625 0.025390625 1.002197265625 0.03530809736276138
1569614557.7060423 0.032470703125 0.025146484375 1.00244140625 0.03238030052752533
1569614557.71776 0.031982421875 0.0263671875 1.005859375 0.031785407782636346
1569614557.7298942 0.0341796875 0.024169921875 1.001953125 0.03409983719407551
1569614557.7415936 0.033935546875 0.02734375 1.00390625 0.033790635273997914
1569614557.753989 0.03515625 0.02783203125 1.0009765625 0.035107520320722514
1569614557.7655652 0.032470703125 0.027587890625 1.0009765625 0.03242765314528566
1569614557.7779531 0.031982421875 0.0244140625 1.001220703125 0.031932570239289915
1569614557.7895222 0.032958984375 0.027587890625 1.005615234375 0.032763217349939436
1569614557.8019893 0.03369140625 0.02587890625 1.00146484375 0.0336294424341564
1569614557.8133962 0.032958984375 0.0283203125 1.0029296875 0.03285088446404463
1569614557.8257704 0.032958984375 0.02587890625 1.005615234375 0.032763217349939436
1569614557.8374622 0.032958984375 0.026123046875 1.005615234375 0.032763217349939436
1569614557.8497515 0.034423828125 0.026123046875 1.001953125 0.03434321666270224
1569614557.861365 0.034423828125 0.028076171875 1.00390625 0.03427645343804535
1569614557.8737423 0.031982421875 0.026611328125 1.00537109375 0.03180083468294514
1569614557.8853514 0.03173828125 0.02587890625 1.0068359375 0.03151235836712396
1569614557.897741 0.032470703125 0.02587890625 0.999755859375 0.0324672195474754
1569614557.9092596 0.032470703125 0.025634765625 1.001953125 0.03239606936537194
1569614557.9216468 0.03515625 0.025634765625 1.002197265625 0.03506479348456867
1569614557.9332519 0.031982421875 0.026611328125 1.005615234375 0.03179311936203182
1569614557.945641 0.032958984375 0.02685546875 1.003173828125 0.032842895351489036
1569614557.9572399 0.030517578125 0.026611328125 1.002685546875 0.0304264484831907
1569614557.9696145 0.03271484375 0.02587890625 1.001708984375 0.03264742589636275
1569614557.9811914 0.033203125 0.025634765625 1.00390625 0.03306187817982928
1569614557.9935555 0.033447265625 0.02783203125 1.00439453125 0.033288622156008855
1569614558.0051553 0.031494140625 0.02783203125 1.00537109375 0.03131564556764625
1569614558.0176098 0.033203125 0.026123046875 1.00390625 0.03306187817982928
1569614558.0292623 0.031982421875 0.02783203125 1.007080078125 0.031746905913316144
1569614558.0416505 0.03466796875 0.025634765625 1.00390625 0.034519356464747554
1569614558.053092 0.03173828125 0.026611328125 1.001953125 0.031665824975952696
1569614558.065456 0.031982421875 0.024658203125 1.00244140625 0.03189371136601628
